NOTATION,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL,Location 1
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1388403,418133,'020200320034      ,"2518 LIDDELL ST
CINCINNATI, OH
(39.12993570045643, -84.54523446379272)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1388076,418496,'020200330185      ,"2557 LIDDELL ST
CINCINNATI, OH
(39.131050859772756, -84.54617875192349)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387994,418623,'020200330181      ,"2571 LIDDELL ST
CINCINNATI, OH
(39.13144656146568, -84.54647552819318)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387794,418716,'020200330196      ,"2578 LINDEN ST
CINCINNATI, OH
(39.13150951400769, -84.54745578920512)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1387794,418716,'020200330196      ,"2578 LINDEN ST
CINCINNATI, OH
(39.13150951400769, -84.54745578920512)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1385669,419576,'020200420261      ,"1792 MACON ST
CINCINNATI, OH
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1385638,419565,'020200420175      ,"1798 MACON ST
CINCINNATI, OH
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,VACANT  ,N,1386976,421546,'020100380145      ,"3033 MOOSEWOOD AV
CINCINNATI, OH
(39.1393246224423, -84.55019872139445)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1386976,421546,'020100380145      ,"3033 MOOSEWOOD AV
CINCINNATI, OH
(39.1393246224423, -84.55019872139445)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,VACANT  ,N,1387111,421594,'020100380100      ,"3056 MOOSEWOOD AV
CINCINNATI, OH
(39.13936059532347, -84.5501447620727)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1386993,422055,'020100380050      ,"3078 MOOSEWOOD AV
CINCINNATI, OH
(39.140583673283345, -84.55064838240912)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1384688,419152,'020600050115      ,"2537 NORTON ST
CINCINNATI, OH
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,PREPROS ,CBHCODE ,VACANT  ,N,1387292,420481,'020200400373      ,"1628 PULTE ST
CINCINNATI, OH
(39.136203975000626, -84.54928141292459)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1387239,420482,'020200400371      ,"1634 PULTE ST
CINCINNATI, OH
(39.136212968220946, -84.54936235190723)"
CONDEMNATION,CRIMINAL,CBHCODE ,VACANT  ,N,1387168,420496,'020200400368      ,"1638 PULTE ST
CINCINNATI, OH
(39.13623994788185, -84.54969510105803)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1387072,420371,'020200400361      ,"1641 PULTE ST
CINCINNATI, OH
(39.136203975000626, -84.54999187732773)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1386985,420517,'020200400028      ,"1700 PULTE ST
CINCINNATI, OH
(39.13627592076301, -84.55032462647858)"
CONDEMNATION,CRIMINAL,CBHCODE ,VACANT  ,N,1386714,420560,'020200400039      ,"1722 PULTE ST
CINCINNATI, OH
(39.13632988008476, -84.55120596206729)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1386549,420435,'020200400064      ,"1735 PULTE ST
CINCINNATI, OH
(39.13631189364418, -84.55183548748778)"
CONDEMNATION,CRIMPREP,CBHCODE ,VACANT  ,N,1386546,420567,'020200400046      ,"1736 PULTE ST
CINCINNATI, OH
(39.13637484618624, -84.55190743325011)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1387530,418641,'020200410093      ,"2581 SAGE AV
CINCINNATI, OH
(39.131392602143876, -84.54812128750677)"
CONDEMNATION,ORDERS  ,CBHCODE ,VACANT  ,N,1384688,419152,'020600050117      ,"2536 ST LEO PL
CINCINNATI, OH
(39.132873805573794, -84.5584704148832)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1384688,419152,'020600050115      ,"2536 ST LEO PL
CINCINNATI, OH
(39.132873805573794, -84.5584704148832)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,VACANT  ,N,1384531,419296,'020600060095      ,"2539 ST LEO PL
CINCINNATI, OH
(39.132777558068994, -84.55878724677427)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1384646,419202,'020600050088      ,"2542 ST LEO PL
CINCINNATI, OH
(39.132813530950216, -84.55861637558871)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1384573,419338,'020600060100      ,"2551 ST LEO PL
CINCINNATI, OH
(39.13282252417048, -84.55870630779162)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,VACANT  ,N,1384573,419338,'020600060100      ,"2551 ST LEO PL
CINCINNATI, OH
(39.13282252417048, -84.55870630779162)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1384798,419567,'020600050074      ,"2563 ST LEO PL
CINCINNATI, OH
(39.13353298857362, -84.55777101288118)"
CONDEMNATION,CRIMPREP,CBHCODE ,VACANT  ,N,1386797,420699,'020200400419      ,"1717 SUTTER AV
CINCINNATI, OH
(39.13703135126758, -84.5509631451194)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1386770,420705,'020200400017      ,"1719 SUTTER AV
CINCINNATI, OH
(39.13704933770822, -84.55112502308464)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1386734,420707,'020200400016      ,"1721 SUTTER AV
CINCINNATI, OH
(39.13704933770822, -84.5511609959658)"
