NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
CONDEMNATION,"1717 SUTTER AV
Cincinnati, OH
(39.13703135126758, -84.5509631451194)",1040,CRIMPREP,CBHCODE ,VACANT  ,N,1386797,420699,'020200400419      
KEEP THE BUILDING VACANT,"1719 SUTTER AV
Cincinnati, OH
(39.13704933770822, -84.55112502308464)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1386770,420705,'020200400017      
KEEP THE BUILDING VACANT,"1721 SUTTER AV
Cincinnati, OH
(39.13704933770822, -84.5511609959658)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1386734,420707,'020200400016      
CONDEMNATION,"1833 SYCAMORE ST
Cincinnati, OH
(39.11783981916233, -84.50952238600922)",260,CIVIL1  ,CBHCODE ,VACANT  ,N,1398470,413510,'009400060227      
CONDEMNATION,"638 TAFEL ST
Cincinnati, OH
(39.13099690045101, -84.52971216556699)",330,HAZARD  ,CBHCODE ,VACANT  ,N,1392791,418444,'009800020068      
KEEP THE BUILDING VACANT,"2555 TALBOTT AV
Cincinnati, OH
(39.13307433433869, -84.57099104671187)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1381054,419427,'021300020013      
KEEP THE BUILDING VACANT,"3824 TAPPAN AV
Cincinnati, OH
(39.15698730709778, -84.55493814848887)",920,PREPROS ,CBHCODE ,VACANT  ,N,1385888,428017,'019200640086      
CONDEMNATION,"222 TENNYSON ST
Cincinnati, OH
(39.10935921242606, -84.4359398575719)",530,HAZARD  ,CBHCODE ,VACANT  ,N,1419229,409879,'002900030156      
KEEP THE BUILDING VACANT,"2033 S TERALTA CIR
Cincinnati, OH
(39.13630290042386, -84.56709698232498)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1382254,420488,'020600040030      
CONDEMNATION,"746 TERRY ST
Cincinnati, OH
(39.10560004634357, -84.5721331856891)",1130,PREPROS ,CBHCODE ,VACANT  ,N,1380687,409394,'017600200111      
CONDEMNATION,"834 TERRY ST
Cincinnati, OH
(39.10742567006304, -84.57195332128322)",1120,PREPROS ,CBHCODE ,VACANT  ,N,1380672,410077,'017600200167      
CONDEMNATION,"3025 THERESA ST
Cincinnati, OH
(39.117111368318604, -84.56086468066195)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1383830,413468,'020400200019      
CONDEMNATION,"3027 THERESA ST
Cincinnati, OH
(39.117129354759186, -84.56107152472867)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1383781,413464,'020400200018      
CONDEMNATION,"3029 THERESA ST
Cincinnati, OH
(39.117129354759186, -84.56121541625339)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1383727,413465,'020400200186      
KEEP THE BUILDING VACANT,"4 THILL ST
Cincinnati, OH
(39.12341561574402, -84.5140729554775)",260,CIVIL2  ,CBHCODE ,VACANT  ,N,1397155,415573,'009300020205      
KEEP THE BUILDING VACANT,"4605 THOBURNE ST
Cincinnati, OH
(39.15602503252643, -84.39439117981823)",680,ORDERS  ,CBHCODE ,VACANT  ,N,1431314,426682,'003600040061      
CONDEMNATION,"2464 THOMPSON AV
Cincinnati, OH
(39.12894644622418, -84.55865234846988)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1384613,417827,'020300280198      
KEEP THE BUILDING VACANT,"2464 THOMPSON AV
Cincinnati, OH
(39.12894644622418, -84.55865234846988)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1384613,417827,'020300280198      
KEEP THE BUILDING VACANT,"1779 TOWNSEND ST
Cincinnati, OH
(39.156528652862846, -84.54773457903417)",920,PREPROS ,CBHCODE ,VACANT  ,N,1387873,427756,'019400100025      
KEEP THE BUILDING VACANT,"1786 TOWNSEND ST
Cincinnati, OH
(39.156600598625175, -84.54803135530386)",920,CIVIL1  ,CBHCODE ,VACANT  ,N,1387805,427877,'019400100043      
CONDEMNATION,"1565 TREMONT AV
Cincinnati, OH
(39.127325915030845, -84.54873020411237)",1050,CIVIL2  ,CBHCODE ,VACANT  ,N,1387360,417143,'020200310083      
KEEP THE BUILDING VACANT,"1566 TREMONT AV
Cincinnati, OH
(39.12744401769652, -84.54885797718794)",1050,CRIMINAL,CBHCODE ,VACANT  ,N,1387353,417261,'020200310071      
KEEP THE BUILDING VACANT,"1570 TREMONT AV
Cincinnati, OH
(39.12745591539445, -84.54904583557634)",1050,DIVERSN ,CBHCODE ,VACANT  ,N,1387300,417274,'020200310069      
CONDEMNATION,"1570 TREMONT AV
Cincinnati, OH
(39.12745591539445, -84.54904583557634)",1050,ORDERS  ,CBHCODE ,VACANT  ,N,1387300,417274,'020200310068      
KEEP THE BUILDING VACANT,"1580 TREMONT AV
Cincinnati, OH
(39.12748565964082, -84.54951548157156)",1050,CIVIL1  ,CBHCODE ,VACANT  ,N,1387190,417299,'020200310065      
CONDEMNATION,"1584 TREMONT AV
Cincinnati, OH
(39.12749755733569, -84.5497033399116)",1050,CIVIL1  ,CBHCODE ,VACANT  ,N,1387086,417280,'020200310061      
CONDEMNATION,"1582 TREMONT ST
Cincinnati, OH
(39.127453571655565, -84.54947027055073)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1387138,417319,'020200310063      
CONDEMNATION,"1638 TREMONT ST
Cincinnati, OH
(39.127624442841125, -84.55234810104452)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1386339,417371,'020300300057      
KEEP THE BUILDING VACANT,"1639 TREMONT ST
Cincinnati, OH
(39.127552497078796, -84.55203333833424)",1050,FINLNOTC,CBHCODE ,VACANT  ,N,1386441,417242,'020300300087      
CONDEMNATION,"581 TRENTON AV
Cincinnati, OH
(39.102605303986024, -84.59093800932175)",1170,HAZARD  ,CBHCODE ,VACANT  ,N,1375125,408491,'017900800150      
CONDEMNATION,"583 TRENTON AV
Cincinnati, OH
(39.10274020229042, -84.5908570703391)",1170,HAZARD  ,CBHCODE ,VACANT  ,N,1375157,408535,'017900800142      
CONDEMNATION,"620 TRENTON AV
Cincinnati, OH
(39.10466475143312, -84.58903144661963)",1140,FINLNOTC,CBHCODE ,VACANT  ,N,1375798,409184,'017900780257      
CONDEMNATION,"623 TRENTON AV
Cincinnati, OH
(39.10499750058392, -84.58907641272111)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1375661,409317,'017900780174      
KEEP THE BUILDING VACANT,"706 TRENTON AV
Cincinnati, OH
(39.10588782939294, -84.58890554153555)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1375856,409624,'017900780225      
KEEP THE BUILDING VACANT,"708 TRENTON AV
Cincinnati, OH
(39.10598675481617, -84.58889654831523)",1140,CRIMINAL,CBHCODE ,VACANT  ,N,1375859,409664,'017900780263      
CONDEMNATION,"3451 TRIMBLE AV
Cincinnati, OH
(39.140574680063025, -84.46669667097393)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1410665,421501,'005700050056      
CONDEMNATION,"3550 TRIMBLE AV
Cincinnati, OH
(39.14334459191332, -84.46632794894197)",490,HAZARD  ,CBHCODE ,VACANT  ,N,1410927,422482,'005800030062      
CONDEMNATION,"3628 TRIMBLE AV
Cincinnati, OH
(39.145574910545974, -84.46609412521434)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411007,423285,'005800030019      
KEEP THE BUILDING VACANT,"4165 TURRILL ST
Cincinnati, OH
(39.162814913847626, -84.54154724347262)",930,PREPROS ,CBHCODE ,VACANT  ,N,1389672,430059,'019600250007      
KEEP THE BUILDING VACANT,"8456 TUSKEGEE LN
Cincinnati, OH
(39.21691711483695, -84.46164208489292)",740,CIVIL1  ,CBHCODE ,VACANT  ,N,1412798,449320,'024500010119      
KEEP THE BUILDING VACANT,"1017 UNDERWOOD PL
Cincinnati, OH
(39.11051034462355, -84.55871530101194)",1100,CIVIL1  ,CBHCODE ,VACANT  ,N,1384339,411129,'017300050062      
CONDEMNATION,"1038 UNDERWOOD PL
Cincinnati, OH
(39.11113987004404, -84.55856241626697)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1384482,411343,'017500130048      
CONDEMNATION,"616 UNION ST
Cincinnati, OH
(39.13592518517157, -84.49582571150296)",420,FINLNOTC,CBHCODE ,VACANT  ,N,1402443,420028,'010500010028      
KEEP THE BUILDING VACANT,"626 UNION ST
Cincinnati, OH
(39.13590719873099, -84.49538504370861)",420,ORDERS  ,CBHCODE ,VACANT  ,N,1402561,420016,'010500010023      
CONDEMNATION,"2918 URWILER AV
Cincinnati, OH
(39.15061111391003, -84.59755701945738)",1200,CIVIL1  ,CBHCODE ,VACANT  ,N,1373704,426048,'021000750048      
KEEP THE BUILDING VACANT,"100 VALENCIA ST
Cincinnati, OH
(39.12233642930886, -84.51308370124525)",260,DIVERSN ,CBHCODE ,VACANT  ,N,1397439,415188,'009300020119      
KEEP THE BUILDING VACANT,"112 VALENCIA ST
Cincinnati, OH
(39.12238139541029, -84.51270598599297)",260,CIVIL1  ,CBHCODE ,VACANT  ,N,1397548,415198,'009300020124      
KEEP THE BUILDING VACANT,"122 VALENCIA ST
Cincinnati, OH
(39.12241736829151, -84.51221135887681)",260,FINLNOTC,CBHCODE ,VACANT  ,N,1397684,415215,'009300020129      
CONDEMNATION,"123 VALENCIA ST
Cincinnati, OH
(39.12238139541029, -84.51208545379274)",260,HAZARD  ,CBHCODE ,VACANT  ,N,1397714,415105,'009300020155      
KEEP THE BUILDING VACANT,"123 VALENCIA ST
Cincinnati, OH
(39.12238139541029, -84.51208545379274)",260,DIVERSN ,CBHCODE ,VACANT  ,N,1397714,415105,'009300020155      
KEEP THE BUILDING VACANT,"123 VALENCIA ST
Cincinnati, OH
(39.12238139541029, -84.51208545379274)",260,CRIMINAL,CBHCODE ,VACANT  ,N,1397714,415105,'009300020155      
CONDEMNATION,"135 VALENCIA ST
Cincinnati, OH
(39.12242636151177, -84.51149190125341)",260,ORDERS  ,CBHCODE ,VACANT  ,N,1397872,415106,'009300020161      
CONDEMNATION,"3546 VAN ANTWERP PL
Cincinnati, OH
(39.14659114443907, -84.49377525727618)",830,CRIMINAL,CBHCODE ,VACANT  ,N,1403260,423827,'011200060016      
KEEP THE BUILDING VACANT,"3565 VAN ANTWERP PL
Cincinnati, OH
(39.14719369019872, -84.49376626405586)",830,ORDERS  ,CBHCODE ,VACANT  ,N,1403060,424033,'011200060047      
CONDEMNATION,"3123 VAN BUREN AV
Cincinnati, OH
(39.13538559195399, -84.49368532507327)",420,HAZARD  ,CBHCODE ,VACANT  ,N,1402972,419771,'010500010101      
CONDEMNATION,"3151 VAN BUREN AV
Cincinnati, OH
(39.13627592076301, -84.49377525727618)",420,HAZARD  ,CBHCODE ,VACANT  ,N,1402963,420140,'010500010106      
CONDEMNATION,"3155 VAN BUREN AV
Cincinnati, OH
(39.13659068347323, -84.49380223693709)",420,CIVIL1  ,CBHCODE ,VACANT  ,N,1402963,420213,'010500010111      
CONDEMNATION,"3160 VAN BUREN AV
Cincinnati, OH
(39.13661766313413, -84.49373928439502)",420,CIVIL1  ,CBHCODE ,VACANT  ,N,1403082,420213,'010500010205      
KEEP THE BUILDING VACANT,"2120 VAN LEAR ST
Cincinnati, OH
(39.120693342333084, -84.51698827612962)",270,CIVIL1  ,CBHCODE ,VACANT  ,N,1396383,414601,'009500050037      
CONDEMNATION,"2131 VAN LEAR ST
Cincinnati, OH
(39.12076938446471, -84.51710481837111)",270,PREPROS ,CBHCODE ,VACANT  ,N,1396342,414639,'009500050051      
KEEP THE BUILDING VACANT,"2726 VAN ST
Cincinnati, OH
(39.1312666970598, -84.50848816567554)",380,CIVIL1  ,CBHCODE ,VACANT  ,N,1398855,418355,'009200030044      
KEEP THE BUILDING VACANT,"3609 VAN VEY ST
Cincinnati, OH
(39.10894552429255, -84.57141372806564)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1380785,410587,'017600220147      
KEEP THE BUILDING VACANT,"3609 VAN VEY ST
Cincinnati, OH
(39.10894552429255, -84.57141372806564)",1120,CIVIL1  ,CBHCODE ,VACANT  ,N,1380785,410587,'017600220147      
KEEP THE BUILDING VACANT,"4087 VICTORY PKWY
Cincinnati, OH
(39.15616892405109, -84.47186777264244)",800,ORDERS  ,CBHCODE ,VACANT  ,N,1409300,427257,'011600040054      
KEEP THE BUILDING VACANT ,"1400 VINE ST
Cincinnati, OH
(39.1109779920788, -84.51541294530114)",120,ORDERS  ,CBHCODEC,VACANT  ,N,1396748,411047,'008000010096      
KEEP THE BUILDING VACANT ,"1408 VINE ST
Cincinnati, OH
(39.11120758987082, -84.51543659383158)",120,FINLNOTC,CBHCODEC,VACANT  ,N,1396740,411103,'008000010089      
KEEP THE BUILDING VACANT ,"1410 VINE ST
Cincinnati, OH
(39.11124778868759, -84.51548489106347)",120,ORDERS  ,CBHCODEC,VACANT  ,N,1396733,411121,'008000010087      
KEEP THE BUILDING VACANT,"1412 VINE ST
Cincinnati, OH
(39.1113107412296, -84.51549388428379)",120,FINLNOTC,CBHCODE ,VACANT  ,N,1396725,411153,'008000010183      
KEEP THE BUILDING VACANT ,"1425 VINE ST
Cincinnati, OH
(39.111355707331086, -84.5155838164867)",110,FINLNOTC,CBHCODEC,VACANT  ,N,1396577,411138,'008100040128      
KEEP THE BUILDING VACANT,"1428 VINE ST
Cincinnati, OH
(39.11176939546459, -84.51561978936786)",120,ORDERS  ,CBHCODE ,VACANT  ,N,1396695,411318,'008000010063      
KEEP THE BUILDING VACANT ,"1429 VINE ST
Cincinnati, OH
(39.11140067343257, -84.51559280970702)",110,FINLNOTC,CBHCODEC,VACANT  ,N,1396564,411160,'008100040126      
KEEP THE BUILDING VACANT,"1502 VINE ST
Cincinnati, OH
(39.112129124276294, -84.51570972157083)",120,ORDERS  ,CBHCODE ,VACANT  ,N,1396662,411452,'008000010019      
KEEP THE BUILDING VACANT,"1513 VINE ST
Cincinnati, OH
(39.11220107003862, -84.51579066055342)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1396540,411445,'008100040069      
CONDEMNATION,"1513 VINE ST
Cincinnati, OH
(39.11220107003862, -84.51579066055342)",110,CRIMINAL,CBHCODE ,VACANT  ,N,1396485,411454,'008100040069      
KEEP THE BUILDING VACANT,"1517 VINE ST
Cincinnati, OH
(39.11229100224159, -84.51582663343464)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1396508,411484,'008100040068      
KEEP THE BUILDING VACANT ,"1531 VINE ST
Cincinnati, OH
(39.11268670393446, -84.51593455207814)",110,FINLNOTC,CBHCODEC,VACANT  ,N,1396482,411637,'008100040061      
KEEP THE BUILDING VACANT,"1629 VINE ST
Cincinnati, OH
(39.114053673418994, -84.51628528766958)",180,PREPROS ,CBHCODE ,VACANT  ,N,1396408,412136,'009400080113      
CONDEMNATION,"1648 VINE ST
Cincinnati, OH
(39.11447635477276, -84.51631226733042)",190,PREPROS ,CBHCODE ,VACANT  ,N,1396509,412322,'009400070020      
CONDEMNATION,"1700 VINE ST
Cincinnati, OH
(39.11455729375541, -84.51633924699132)",190,PREPROS ,CBHCODE ,VACANT  ,N,1396510,412343,'009400070018      
KEEP THE BUILDING VACANT,"1701 VINE ST
Cincinnati, OH
(39.11460225985684, -84.51641119275365)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1396390,412328,'009400080228      
KEEP THE BUILDING VACANT,"1703 VINE ST
Cincinnati, OH
(39.114532071328085, -84.516435238282)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1396390,412328,'009400080228      
KEEP THE BUILDING VACANT,"1707 VINE ST
Cincinnati, OH
(39.11470118528007, -84.51644716563482)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1396380,412374,'009400080229      
CONDEMNATION,"1708 VINE ST
Cincinnati, OH
(39.11481809714388, -84.51639320631307)",190,CIVIL2  ,CBHCODE ,VACANT  ,N,1396476,412431,'009400070330      
KEEP THE BUILDING VACANT,"1709 VINE ST
Cincinnati, OH
(39.11478212426272, -84.51645615885514)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1396386,412395,'009400080374      
KEEP THE BUILDING VACANT,"1714 VINE ST
Cincinnati, OH
(39.11499796154976, -84.51643817241455)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1396470,412503,'009400070012      
KEEP THE BUILDING VACANT,"1721 VINE ST
Cincinnati, OH
(39.115006124748966, -84.51654643599804)",180,PREPROS ,CBHCODE ,VACANT  ,N,1396310,412514,'009400080237      
CONDEMNATION,"1724 VINE ST
Cincinnati, OH
(39.115483595445596, -84.51655508427837)",190,PREPROS ,CBHCODEC,VACANT  ,N,1396462,412635,'009400070006      
KEEP THE BUILDING VACANT ,"1732 VINE ST
Cincinnati, OH
(39.115546547987606, -84.51656407749863)",190,ORDERS  ,CBHCODEC,VACANT  ,N,1396420,412689,'009400070001      
CONDEMNATION,"1733 VINE ST
Cincinnati, OH
(39.11543862934411, -84.51661803682038)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1396316,412641,'009400080357      
KEEP THE BUILDING VACANT,"1735 VINE ST
Cincinnati, OH
(39.11549258866586, -84.5166270300407)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1396317,412662,'009400080242      
KEEP THE BUILDING VACANT,"1737 VINE ST
Cincinnati, OH
(39.11557352764851, -84.51664501648128)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1396286,412681,'009400080243      
KEEP THE BUILDING VACANT,"1810 VINE ST
Cincinnati, OH
(39.11596023612111, -84.51666300292186)",190,CRIMINAL,CBHCODE ,VACANT  ,N,1396409,412852,'009400050315      
KEEP THE BUILDING VACANT,"1810 VINE ST
Cincinnati, OH
(39.11596023612111, -84.51666300292186)",190,ORDERS  ,CBHCODE ,VACANT  ,N,1396409,412852,'009400050315      
CONDEMNATION,"1829 VINE ST
Cincinnati, OH
(39.11665271408367, -84.51691481309007)",180,ORDERS  ,CBHCODEC,VACANT  ,N,1396248,413084,'009400080352      
KEEP THE BUILDING VACANT,"1833 VINE ST
Cincinnati, OH
(39.11674264628658, -84.51693279953065)",180,PROBATN ,CBHCODE ,VACANT  ,N,1396213,413108,'009400080353      
KEEP THE BUILDING VACANT,"1833 VINE ST
Cincinnati, OH
(39.11674264628658, -84.51693279953065)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1396213,413108,'009400080353      
CONDEMNATION,"1914 VINE ST
Cincinnati, OH
(39.117300225944746, -84.51700474529298)",190,HAZARD  ,CBHCODE ,VACANT  ,N,1396321,413337,'009400050164      
KEEP THE BUILDING VACANT,"1919 VINE ST
Cincinnati, OH
(39.117830825942065, -84.51721158935976)",290,CIVIL2  ,CBHCODE ,VACANT  ,N,1396186,413508,'009500030077      
CONDEMNATION,"1920 VINE ST
Cincinnati, OH
(39.11761498865502, -84.51709467749595)",190,PREPROS ,CBHCODE ,VACANT  ,N,1396311,413418,'009400050131      
KEEP THE BUILDING VACANT,"1921 VINE ST
Cincinnati, OH
(39.117920758144976, -84.51722058258002)",290,CIVIL1  ,CBHCODE ,VACANT  ,N,1396171,413561,'009500030064      
KEEP THE BUILDING VACANT,"1921 VINE ST
Cincinnati, OH
(39.117920758144976, -84.51722058258002)",290,PROBATN ,CBHCODE ,VACANT  ,N,1396171,413561,'009500030064      
KEEP THE BUILDING VACANT,"1923 VINE ST
Cincinnati, OH
(39.117992703907305, -84.51724756224093)",290,PREPROS ,CBHCODE ,VACANT  ,N,1396190,413548,'009500030078      
CONDEMNATION,"1925 VINE ST
Cincinnati, OH
(39.11810961577112, -84.51726554868151)",290,HAZARD  ,CBHCODE ,VACANT  ,N,1396175,413595,'009500030067      
CONDEMNATION,"2010 VINE ST
Cincinnati, OH
(39.11859524966695, -84.51729252834235)",190,CIVIL1  ,CBHCODEC,VACANT  ,N,1396279,413825,'009400040167      
CONDEMNATION,"2012 VINE ST
Cincinnati, OH
(39.11866719542928, -84.51730152156267)",190,HAZARD  ,CBHCODEC,VACANT  ,N,1396241,413839,'009400040166      
CONDEMNATION,"2014 VINE ST
Cincinnati, OH
(39.118721154751086, -84.51731950800325)",190,CRIMINAL,CBHCODEC,VACANT  ,N,1396238,413854,'009400040165      
KEEP THE BUILDING VACANT,"2022 VINE ST
Cincinnati, OH
(39.118963971698975, -84.517373467325)",190,PREPROS ,CBHCODE ,VACANT  ,N,1396276,413953,'009400040155      
KEEP THE BUILDING VACANT,"2025 VINE ST
Cincinnati, OH
(39.11945859881507, -84.51749937240913)",270,CIVIL1  ,CBHCODE ,VACANT  ,N,1396086,414134,'009500050021      
KEEP THE BUILDING VACANT,"2031 VINE ST
Cincinnati, OH
(39.119584503899205, -84.51748138596855)",270,CIVIL1  ,CBHCODE ,VACANT  ,N,1396112,414173,'009500050023      
CONDEMNATION,"2035 VINE ST
Cincinnati, OH
(39.1196924225427, -84.51747239274823)",270,ORDERS  ,CBHCODE ,VACANT  ,N,1396124,414213,'009500050025      
CONDEMNATION,"2103 VINE ST
Cincinnati, OH
(39.11978235474561, -84.51738246054532)",270,DIVERSN ,CBHCODE ,VACANT  ,N,1396140,414287,'009500050201      
KEEP THE BUILDING VACANT,"2139 VINE ST
Cincinnati, OH
(39.12058275135172, -84.51628528766958)",270,CRIMINAL,CBHCODE ,VACANT  ,N,1396484,414551,'009500050045      
CONDEMNATION,"2139 VINE ST
Cincinnati, OH
(39.12058275135172, -84.51628528766958)",270,CIVIL1  ,CBHCODE ,VACANT  ,N,1396484,414551,'009500050045      
KEEP THE BUILDING VACANT,"2143 VINE ST
Cincinnati, OH
(39.12067268355463, -84.51615038936518)",270,PREPROS ,CBHCODE ,VACANT  ,N,1396513,414589,'009500050046      
KEEP THE BUILDING VACANT,"2145 VINE ST
Cincinnati, OH
(39.12069066999521, -84.51612340970428)",270,PREPROS ,CBHCODE ,VACANT  ,N,1396530,414604,'009500050054      
KEEP THE BUILDING VACANT,"2145 VINE ST
Cincinnati, OH
(39.12069066999521, -84.51612340970428)",270,CRIMINAL,CBHCODE ,VACANT  ,N,1396530,414604,'009500050054      
CONDEMNATION,"2151 VINE ST
Cincinnati, OH
(39.12086154118077, -84.51596153173904)",270,HAZARD  ,CBHCODE ,VACANT  ,N,1396545,414653,'009500050056      
KEEP THE BUILDING VACANT,"2151 VINE ST
Cincinnati, OH
(39.12086154118077, -84.51596153173904)",270,CIVIL2  ,CBHCODE ,VACANT  ,N,1396545,414653,'009500050056      
CONDEMNATION,"2153 VINE ST
Cincinnati, OH
(39.12090650728226, -84.51592555885782)",270,ORDERS  ,CBHCODE ,VACANT  ,N,1396564,414668,'009500050057      
CONDEMNATION,"2270 VINE ST
Cincinnati, OH
(39.12313682591491, -84.51463053513567)",260,FINLNOTC,CBHCODE ,VACANT  ,N,1397058,415444,'009300020019      
CONDEMNATION,"2272 VINE ST
Cincinnati, OH
(39.12328071743963, -84.51458556903418)",260,CRIMINAL,CBHCODE ,VACANT  ,N,1397073,415470,'009300020018      
KEEP THE BUILDING VACANT,"2287 VINE ST
Cincinnati, OH
(39.123352663201956, -84.51463053513567)",270,PREPROS ,CBHCODE ,VACANT  ,N,1396943,415530,'009500040094      
KEEP THE BUILDING VACANT,"2287 VINE ST
Cincinnati, OH
(39.123352663201956, -84.51463053513567)",270,CIVIL1  ,CBHCODE ,VACANT  ,N,1396943,415530,'009500040094      
KEEP THE BUILDING VACANT,"2307 VINE ST
Cincinnati, OH
(39.123694405573076, -84.51452261649212)",270,CIVIL2  ,CBHCODE ,VACANT  ,N,1396983,415657,'009500040114      
KEEP THE BUILDING VACANT,"3534 VINE ST
Cincinnati, OH
(39.146429266473774, -84.51320960632938)",850,PREPROS ,CBHCODE ,VACANT  ,N,1397651,423898,'021600420006      
CONDEMNATION,"3562 VINE ST
Cincinnati, OH
(39.14738254782486, -84.51268799955238)",850,CIVIL1  ,CBHCODE ,VACANT  ,N,1397816,424234,'021600480027      
CONDEMNATION,"3665 VINE ST
Cincinnati, OH
(39.15049420204622, -84.51057459278348)",860,CIVIL1  ,CBHCODE ,VACANT  ,N,1398360,425400,'021700530136      
KEEP THE BUILDING VACANT,"3762 VINE ST
Cincinnati, OH
(39.15303029016883, -84.50745394534181)",850,CIVIL2  ,CBHCODE ,VACANT  ,N,1399351,426213,'021600460086      
CONDEMNATION,"3784 VINE ST
Cincinnati, OH
(39.15356089016615, -84.50702227076778)",850,FINLNOTC,CBHCODE ,VACANT  ,N,1399440,426356,'021600390090      
KEEP THE BUILDING VACANT,"3788 VINE ST
Cincinnati, OH
(39.153875645174594, -84.5067486422059)",850,CRIMINAL,CBHCODE ,VACANT  ,N,1399490,426439,'021600390090      
CONDEMNATION,"3790 VINE ST
Cincinnati, OH
(39.15392961219817, -84.50674348093867)",850,FINLNOTC,CBHCODE ,VACANT  ,N,1399520,426498,'021600390089      
KEEP THE BUILDING VACANT,"3800 VINE ST
Cincinnati, OH
(39.15426514402404, -84.50650452062675)",850,CIVIL2  ,CBHCODE ,VACANT  ,N,1399605,426669,'021600390014      
CONDEMNATION,"3827 VINE ST
Cincinnati, OH
(39.155026785073915, -84.5062398606023)",860,PREPROS ,CBHCODE ,VACANT  ,N,1399596,427013,'021800550026      
KEEP THE BUILDING VACANT,"3835 VINE ST
Cincinnati, OH
(39.15534154778413, -84.50606898941669)",860,ORDERS  ,CBHCODE ,VACANT  ,N,1399637,427147,'021800550024      
KEEP THE BUILDING VACANT,"3944 VINE ST
Cincinnati, OH
(39.15872299861434, -84.50495383010036)",830,CIVIL1  ,CBHCODE ,VACANT  ,N,1400086,428344,'011500010122      
KEEP THE BUILDING VACANT,"4274 VIRGINIA AV
Cincinnati, OH
(39.16749138839998, -84.54893967055347)",930,CIVIL1  ,CBHCODE ,VACANT  ,N,1387678,431800,'019500300094      
